s,F_native
0.033029,1.000422
0.040006,1.000293
0.050421,0.999202
0.068198,0.998207
0.094707,1.004066
0.139288,0.995988
0.183510,1.010395
0.285776,0.998452
0.468548,0.902731
0.766693,0.714376
1.255695,0.488333
2.084645,0.290198
3.541542,0.152329
6.191638,0.080664
